TP/SL,type,entry_time,entry_price,exit_time,exit_price,percentual_difference,leveraged percentual_difference,cumulative_profit
SL,SHORT,2021-12-05 23:17:39.654,5.16023,2021-12-05 23:17:41.538,5.16668,-0.20478845215883443,-1.0239422607941722,-1.0239422607941722
SL,SHORT,2021-12-05 23:17:42.073,5.16229,2021-12-05 23:17:43.869,5.16598,-0.1514002764238467,-0.7570013821192335,-1.7809436429134058
TP,SHORT,2021-12-05 23:17:45.287,5.165915,2021-12-05 23:20:03.894,5.1504,0.22111824324323784,1.1055912162161892,-0.6753524266972166
TP,SHORT,2021-12-05 23:20:56.659,5.1663325,2021-12-05 23:22:09.305,5.1508,0.22143447619787118,1.1071723809893559,0.43181995429213926
TP,SHORT,2021-12-05 23:22:38.167,5.16678,2021-12-05 23:23:50.708,5.1513,0.22038646555238794,1.1019323277619397,1.533752282054079
TP,SHORT,2021-12-05 23:24:37.900,5.16703,2021-12-05 23:25:19.513,5.1515,0.22134500630882564,1.1067250315441282,2.640477313598207
SL,LONG,2021-12-05 23:25:29.397,5.14501,2021-12-05 23:26:50.363,5.13501,-0.2742853366660082,-1.371426683330041,1.2690506302681661
SL,LONG,2021-12-05 23:26:50.792,5.13589,2021-12-05 23:26:55.007,5.12913,-0.21157010761523082,-1.057850538076154,0.21120009219201208
TP,LONG,2021-12-05 23:26:55.489,5.12966,2021-12-05 23:27:40.876,5.1451,0.22087420998662477,1.1043710499331238,1.315571142125136
SL,LONG,2021-12-05 23:29:57.880,5.13437,2021-12-05 23:30:32.245,5.12669,-0.22952035011110783,-1.1476017505555391,0.16796939156959678
SL,LONG,2021-12-05 23:30:32.663,5.12813,2021-12-05 23:31:04.759,5.12222,-0.19520058968862322,-0.9760029484431161,-0.8080335568735193
SL,LONG,2021-12-05 23:31:05.180,5.12226,2021-12-05 23:31:24.037,5.11409,-0.23943610828032527,-1.1971805414016263,-2.005214098275146
TP,LONG,2021-12-05 23:31:24.461,5.11373,2021-12-05 23:32:07.872,5.1291,0.22044315988524782,1.1022157994262392,-0.9029982988489067
SL,LONG,2021-12-05 23:32:08.644,5.12917,2021-12-05 23:32:09.737,5.12916,-0.08019488533233465,-0.40097442666167327,-1.30397272551058
SL,LONG,2021-12-05 23:32:10.159,5.12869,2021-12-05 23:32:11.283,5.12789,-0.09559228574938068,-0.4779614287469034,-1.7819341542574834
SL,LONG,2021-12-05 23:32:11.715,5.12795,2021-12-05 23:32:12.770,5.1253,-0.13165689993077234,-0.6582844996538617,-2.4402186539113453
SL,LONG,2021-12-05 23:32:13.210,5.1246,2021-12-05 23:32:15.128,5.12482,-0.07570869921555508,-0.3785434960777754,-2.8187621499891207
SL,LONG,2021-12-05 23:32:15.561,5.12483,2021-12-05 23:32:16.593,5.12482,-0.08019505037241254,-0.4009752518620627,-3.2197374018511833
SL,LONG,2021-12-05 23:32:17.021,5.12483,2021-12-05 23:32:18.065,5.12482,-0.08019505037241254,-0.4009752518620627,-3.620712653713246
SL,LONG,2021-12-05 23:32:18.545,5.12412,2021-12-05 23:32:19.642,5.12348,-0.0924849535139644,-0.462424767569822,-4.083137421283068
SL,LONG,2021-12-05 23:32:20.100,5.12624,2021-12-05 23:32:21.156,5.12599,-0.08487491806860986,-0.4243745903430493,-4.507512011626117
